,times,primals,duals
91,73.26288176352706,798.98,818.4762731846672
92,74.06678156312626,799.455841981836,818.54
93,74.87068136272546,799.83,818.5314328173254
94,75.67458116232466,799.83,818.36
95,76.47848096192385,799.83,818.35
96,77.28238076152306,799.83,818.4110737233781
97,78.08628056112225,799.83,818.5142963298862
98,78.89018036072144,799.83,818.33
99,79.69408016032065,799.83,818.3494102128307
100,80.49797995991985,799.96,818.4774865520516
101,81.30187975951905,799.96,818.47
102,82.10577955911825,801.6928517249553,818.47
103,82.90967935871744,803.4,818.3
104,83.71357915831665,803.4,818.47
105,84.51747895791584,803.4,818.47
106,85.32137875751503,803.4,818.47
107,86.12527855711424,803.4106921300228,818.3131579455206
108,86.92917835671344,803.43,818.2
109,87.73307815631263,803.43,818.37
110,88.53697795591184,803.43,818.2439079079819
111,89.34087775551103,803.43,818.33
112,90.14477755511022,803.43,818.33
113,90.94867735470943,803.43,818.33
114,91.75257715430863,803.43,818.32
115,92.55647695390782,803.43,818.32
116,93.36037675350703,803.43,818.32
117,94.16427655310622,803.43,818.316821390966
118,94.96817635270541,803.4421203802955,818.31
119,95.77207615230462,803.45,818.13
120,96.57597595190381,803.45,818.31
121,97.37987575150302,803.45,818.31
122,98.18377555110222,804.29,818.31
123,98.98767535070141,804.29,818.3
124,99.79157515030062,804.29,818.29
125,100.59547494989981,805.53,818.12
126,101.399374749499,805.53,818.03
127,102.20327454909821,810.44,818.03
128,103.0071743486974,810.44,818.03
129,103.8110741482966,810.44,818.03
130,104.6149739478958,810.44,818.01
131,105.418873747495,810.44,818.01
132,106.22277354709419,810.44,818.01
133,107.0266733466934,810.44,818.01
134,107.8305731462926,810.44,818.01
135,108.63447294589179,810.44,818.0
136,109.438372745491,810.44,818.0
137,110.24227254509019,810.44,818.0
138,111.0461723446894,810.44,818.0
139,111.85007214428859,810.44,817.99
140,112.65397194388778,810.44,817.99
141,113.45787174348699,810.44,817.99
142,114.26177154308618,810.44,817.99
143,115.06567134268538,810.44,817.99
144,115.86957114228458,810.44,817.99
145,116.67347094188378,810.985182849142,817.99
146,117.47737074148297,811.27,817.9607354850546
147,118.28127054108218,811.27,817.92
148,119.08517034068137,811.27,817.92
149,119.88907014028057,812.76,817.92
150,120.69296993987977,812.76,817.92
151,121.49686973947897,813.8957403954379,817.92
152,122.30076953907816,814.16,817.92
153,123.10466933867737,814.16,817.92
154,123.90856913827656,814.16,817.92
155,124.71246893787576,814.16,817.92
156,125.51636873747496,814.16,817.92
157,126.32026853707416,814.16,817.92
158,127.12416833667336,814.16,817.92
159,127.92806813627256,814.16,817.92
160,128.73196793587175,814.16,817.92
161,129.53586773547096,814.16,817.92
162,130.33976753507014,814.16,817.92
163,131.14366733466935,814.16,817.92
164,131.94756713426855,814.16,817.92
165,132.75146693386776,814.16,817.92
166,133.55536673346694,814.16,817.92
167,134.35926653306615,814.16,817.92
168,135.16316633266536,814.16,817.92
169,135.96706613226453,814.16,817.92
170,136.77096593186374,814.16,817.92
171,137.57486573146295,814.16,817.92
172,138.37876553106213,814.16,817.92
173,139.18266533066134,814.16,817.91
174,139.98656513026054,814.16,817.91
175,140.79046492985972,814.16,817.91
176,141.59436472945893,814.16,817.91
177,142.39826452905814,814.16,817.91
178,143.20216432865732,814.16,817.91
179,144.00606412825653,814.16,817.9042410030145
180,144.80996392785573,814.16,817.9
181,145.6138637274549,814.16,817.9
182,146.41776352705412,814.16,817.9
183,147.22166332665333,814.16,817.9
184,148.0255631262525,814.16,817.9
185,148.82946292585171,814.16,817.9
186,149.63336272545092,814.16,817.9
187,150.4372625250501,814.16,817.89
188,151.2411623246493,814.16,817.89
189,152.04506212424852,814.16,817.89
190,152.8489619238477,814.16,817.89
191,153.6528617234469,814.16,817.89
192,154.4567615230461,814.16,817.89
193,155.2606613226453,814.16,817.89
194,156.0645611222445,814.16,817.863580761523
195,156.8684609218437,814.16,817.86
196,157.67236072144289,814.16,817.86
197,158.4762605210421,814.16,817.86
198,159.2801603206413,814.16,817.86
199,160.08406012024048,814.16,817.86
200,160.8879599198397,814.16,817.86
201,161.6918597194389,814.16,817.8546095365334
202,162.4957595190381,814.16,817.82
203,163.29965931863728,814.16,817.82
204,164.1035591182365,814.16,817.81
205,164.9074589178357,814.16,817.81
206,165.71135871743488,814.16,817.81
207,166.51525851703408,814.16,817.81
208,167.3191583166333,814.16,817.81
209,168.12305811623247,814.16,817.81
210,168.92695791583168,814.16,817.81
211,169.7308577154309,814.16,817.74
212,170.53475751503007,814.16,817.74
213,171.33865731462927,814.16,817.74
214,172.14255711422848,814.16,817.74
215,172.94645691382766,814.16,817.74
216,173.75035671342687,814.16,817.74
217,174.55425651302608,814.16,817.74
218,175.35815631262525,814.16,817.74
219,176.16205611222446,814.16,817.74
220,176.96595591182367,814.16,817.74
221,177.76985571142285,814.16,817.74
222,178.57375551102206,814.16,817.74
223,179.37765531062126,814.16,817.74
224,180.18155511022044,814.16,817.74
225,180.98545490981965,814.16,817.74
226,181.78935470941886,814.16,817.74
227,182.59325450901804,814.16,817.74
228,183.39715430861725,814.16,817.74
229,184.20105410821645,814.16,817.74
230,185.00495390781563,814.16,817.74
231,185.80885370741484,814.16,817.74
232,186.61275350701405,814.16,817.74
233,187.41665330661323,814.16,817.74
234,188.22055310621244,814.16,817.74
235,189.02445290581164,814.16,817.74
236,189.82835270541082,814.16,817.74
237,190.63225250501003,814.16,817.74
238,191.43615230460924,814.16,817.74
239,192.24005210420844,814.16,817.74
240,193.04395190380762,814.16,817.74
241,193.84785170340683,814.16,817.74
242,194.65175150300604,814.16,817.74
243,195.45565130260522,814.16,817.74
244,196.25955110220443,814.16,817.74
245,197.06345090180363,814.16,817.74
246,197.8673507014028,814.16,817.74
247,198.67125050100202,814.16,817.74
248,199.47515030060123,814.16,817.74
249,200.2790501002004,814.16,817.7
250,201.08294989979962,814.16,817.7
251,201.88684969939882,814.16,817.6575574647991
252,202.690749498998,814.16,817.64
253,203.4946492985972,814.16,817.64
254,204.29854909819642,814.16,817.64
255,205.1024488977956,814.16,817.64
256,205.9063486973948,814.16,817.64
257,206.710248496994,814.16,817.64
258,207.5141482965932,814.16,817.64
259,208.3180480961924,814.16,817.64
260,209.1219478957916,814.16,817.64
261,209.9258476953908,814.16,817.64
262,210.72974749499,814.16,817.64
263,211.5336472945892,814.16,817.64
264,212.33754709418838,814.16,817.64
265,213.1414468937876,814.16,817.64
266,213.9453466933868,814.16,817.64
267,214.74924649298598,814.16,817.64
268,215.55314629258518,814.16,817.64
269,216.3570460921844,814.16,817.64
270,217.16094589178357,814.16,817.64
271,217.96484569138278,814.16,817.64
272,218.76874549098198,814.16,817.64
273,219.57264529058116,814.16,817.64
274,220.37654509018037,814.16,817.64
275,221.18044488977958,814.16,817.64
276,221.9843446893788,814.16,817.64
277,222.78824448897797,814.16,817.64
278,223.59214428857717,814.16,817.64
279,224.39604408817638,814.16,817.64
280,225.19994388777556,814.16,817.64
281,226.00384368737477,814.16,817.64
282,226.80774348697398,814.16,817.64
283,227.61164328657316,814.16,817.64
284,228.41554308617236,814.16,817.64
285,229.21944288577157,814.16,817.64
286,230.02334268537075,814.16,817.64
287,230.82724248496996,814.16,817.64
288,231.63114228456917,814.16,817.64
289,232.43504208416834,814.16,817.64
290,233.23894188376755,814.16,817.64
291,234.04284168336676,814.16,817.64
292,234.84674148296594,814.16,817.64
293,235.65064128256515,814.16,817.64
294,236.45454108216435,814.16,817.64
295,237.25844088176353,814.16,817.64
296,238.06234068136274,814.16,817.64
297,238.86624048096195,814.16,817.64
298,239.67014028056113,814.16,817.64
299,240.47404008016034,814.16,817.64
300,241.27793987975954,814.16,817.64
301,242.08183967935872,814.16,817.64
302,242.88573947895793,814.16,817.64
303,243.68963927855714,814.16,817.64
304,244.49353907815632,814.16,817.64
305,245.29743887775552,814.16,817.64
306,246.10133867735473,814.16,817.64
307,246.9052384769539,814.16,817.64
308,247.70913827655312,814.16,817.6331204881674
309,248.51303807615233,814.16,817.63
310,249.3169378757515,814.16,817.63
311,250.1208376753507,814.16,817.63
312,250.92473747494992,814.16,817.63
313,251.72863727454913,814.16,817.63
314,252.5325370741483,814.16,817.63
315,253.33643687374752,814.16,817.63
316,254.14033667334672,814.16,817.63
317,254.9442364729459,814.16,817.63
318,255.7481362725451,814.16,817.63
319,256.5520360721443,814.16,817.63
320,257.3559358717435,814.16,817.63
321,258.1598356713427,814.16,817.63
322,258.9637354709419,814.16,817.617463792881
323,259.7676352705411,814.16,817.6014604790203
324,260.57153507014027,814.16,817.5966859380299
325,261.3754348697395,814.16,817.59173886234
326,262.1793346693387,814.16,817.59
327,262.9832344689379,814.16,817.59
328,263.7871342685371,814.16,817.59
329,264.5910340681363,814.16,817.59
330,265.3949338677355,814.16,817.59
331,266.19883366733467,814.16,817.59
332,267.0027334669339,814.16,817.59
333,267.8066332665331,814.16,817.59
334,268.6105330661323,814.16,817.59
335,269.4144328657315,814.16,817.59
336,270.2183326653307,814.16,817.59
337,271.02223246492986,814.16,817.59
338,271.82613226452906,814.16,817.59
339,272.6300320641283,814.16,817.59
340,273.4339318637275,814.16,817.59
341,274.2378316633267,814.16,817.59
342,275.0417314629259,814.16,817.59
343,275.84563126252505,814.16,817.59
344,276.64953106212425,814.16,817.59
345,277.45343086172346,814.16,817.59
346,278.25733066132267,814.16,817.59
347,279.0612304609219,815.01,817.59
348,279.8651302605211,815.01,817.59
349,280.66903006012024,815.01,817.59
350,281.47292985971944,815.01,817.59
351,282.27682965931865,815.01,817.59
352,283.08072945891786,815.01,817.59
353,283.88462925851707,815.01,817.59
354,284.6885290581163,815.01,817.59
355,285.4924288577154,815.01,817.59
356,286.29632865731463,815.01,817.59
357,287.10022845691384,815.01,817.59
358,287.90412825651305,815.01,817.59
359,288.70802805611225,815.01,817.59
360,289.51192785571146,815.01,817.59
361,290.3158276553106,815.01,817.59
362,291.1197274549098,815.01,817.58
363,291.92362725450903,815.01,817.58
364,292.72752705410824,815.01,817.58
365,293.53142685370744,815.01,817.58
366,294.33532665330665,815.01,817.58
367,295.13922645290586,815.01,817.58
368,295.943126252505,815.01,817.58
369,296.7470260521042,815.01,817.58
370,297.5509258517034,815.01,817.58
371,298.35482565130263,815.01,817.58
372,299.15872545090184,815.01,817.58
373,299.96262525050105,815.01,817.58
374,300.7665250501002,815.01,817.58
375,301.5704248496994,815.01,817.58
376,302.3743246492986,815.01,817.58
377,303.1782244488978,815.01,817.58
378,303.98212424849703,815.01,817.58
379,304.78602404809624,815.01,817.58
380,305.5899238476954,815.01,817.58
381,306.3938236472946,815.01,817.58
382,307.1977234468938,815.01,817.58
383,308.001623246493,815.01,817.58
384,308.8055230460922,815.01,817.58
385,309.6094228456914,815.01,817.58
386,310.4133226452906,815.01,817.58
387,311.2172224448898,815.01,817.58
388,312.021122244489,815.01,817.58
389,312.8250220440882,815.01,817.58
390,313.6289218436874,815.01,817.58
391,314.4328216432866,815.01,817.58
392,315.23672144288577,815.01,817.58
393,316.040621242485,815.01,817.58
394,316.8445210420842,815.01,817.58
395,317.6484208416834,815.01,817.58
396,318.4523206412826,815.01,817.58
397,319.2562204408818,815.01,817.58
398,320.06012024048096,815.01,817.58
399,320.86402004008016,815.01,817.58
400,321.66791983967937,815.01,817.58
401,322.4718196392786,815.01,817.58
402,323.2757194388778,815.01,817.58
403,324.079619238477,815.01,817.58
404,324.8835190380762,815.01,817.58
405,325.68741883767535,815.01,817.58
406,326.49131863727456,815.01,817.58
407,327.29521843687377,815.01,817.58
408,328.099118236473,815.01,817.58
409,328.9030180360722,815.01,817.58
410,329.7069178356714,815.01,817.58
411,330.51081763527054,815.01,817.58
412,331.31471743486975,815.01,817.58
413,332.11861723446896,815.01,817.58
414,332.92251703406816,815.01,817.58
415,333.7264168336674,815.01,817.58
416,334.5303166332666,815.01,817.58
417,335.33421643286573,815.01,817.58
418,336.13811623246494,815.01,817.58
419,336.94201603206415,815.01,817.58
420,337.74591583166335,815.01,817.58
421,338.54981563126256,815.01,817.58
422,339.35371543086177,815.01,817.58
423,340.1576152304609,815.01,817.58
424,340.9615150300601,815.01,817.58
425,341.76541482965933,815.01,817.58
426,342.56931462925854,815.01,817.58
427,343.37321442885775,815.01,817.58
428,344.17711422845696,815.01,817.58
429,344.9810140280561,815.01,817.58
430,345.7849138276553,815.01,817.58
431,346.5888136272545,815.01,817.58
432,347.39271342685373,815.01,817.58
433,348.19661322645294,815.01,817.58
434,349.00051302605215,815.01,817.58
435,349.8044128256513,815.01,817.58
436,350.6083126252505,815.01,817.58
437,351.4122124248497,815.01,817.58
438,352.2161122244489,815.01,817.58
439,353.0200120240481,815.01,817.58
440,353.82391182364734,815.01,817.58
441,354.62781162324654,815.01,817.58
442,355.4317114228457,815.01,817.58
443,356.2356112224449,815.01,817.58
444,357.0395110220441,815.01,817.58
445,357.8434108216433,815.01,817.58
446,358.6473106212425,815.01,817.58
447,359.45121042084173,815.01,817.58
448,360.2551102204409,815.01,817.58
449,361.0590100200401,815.01,817.58
450,361.8629098196393,815.01,817.58
451,362.6668096192385,815.01,817.58
452,363.4707094188377,815.01,817.58
453,364.2746092184369,815.01,817.58
454,365.0785090180361,815.01,817.58
455,365.8824088176353,815.01,817.58
456,366.6863086172345,815.01,817.58
457,367.4902084168337,815.01,817.58
458,368.2941082164329,815.01,817.58
459,369.0980080160321,815.01,817.58
460,369.90190781563126,815.01,817.58
461,370.70580761523047,815.01,817.58
462,371.5097074148297,815.01,817.5769195049719
463,372.3136072144289,815.01,817.57
464,373.1175070140281,815.01,817.57
465,373.9214068136273,815.01,817.57
466,374.72530661322645,815.01,817.57
467,375.52920641282566,815.01,817.57
468,376.33310621242487,815.01,817.57
469,377.1370060120241,815.01,817.57
470,377.9409058116233,815.01,817.57
471,378.7448056112225,815.01,817.57
472,379.54870541082164,815.01,817.57
473,380.35260521042085,815.01,817.57
474,381.15650501002006,815.01,817.57
475,381.96040480961926,815.01,817.57
476,382.76430460921847,815.01,817.57
477,383.5682044088177,815.01,817.57
478,384.3721042084169,815.01,817.57
479,385.17600400801604,815.01,817.57
480,385.97990380761524,815.01,817.57
481,386.78380360721445,815.01,817.57
482,387.58770340681366,815.01,817.57
483,388.39160320641287,815.01,817.57
484,389.1955030060121,815.01,817.57
485,389.9994028056112,815.01,817.57
486,390.80330260521043,815.01,817.57
487,391.60720240480964,815.01,817.57
488,392.41110220440885,815.01,817.57
489,393.21500200400806,815.01,817.57
490,394.01890180360726,815.01,817.57
491,394.8228016032064,815.01,817.57
492,395.6267014028056,815.01,817.57
493,396.43060120240483,815.01,817.57
494,397.23450100200404,815.01,817.57
495,398.03840080160325,815.01,817.57
496,398.84230060120245,815.01,817.57
497,399.6462004008016,815.01,817.57
498,400.4501002004008,815.01,817.57
499,401.254,817.56,817.56
